No,Content
355915284524115_707096418091585,"可愛撞色系
🌟暖暖可愛，得意過人🌟
🌟質地柔軟，手感一流🌟
-
暖暖小熊撞色可愛背包
22x11x26cm
$200
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s袋"
355915284524115_706353594832534,"🔆可愛的小食人花回來了🔆
這次和香港小花店合作，推出食人花小盆❤️
適合放在辦公室/家中都可以～
-
🌱簡單種植方法
1）室外室內都可，沒有陽光，可以以人工照明普通燈光代替

2）一星期淋水兩至三次即可

3）不需要刻意餵食，一般只需要水和陽光即可以生存

4）如果餵食，請不要過量，每次要等一個夾子消化完重新打開先可以進行下一次

5）不需要施肥
-
食人花玻璃盆景
$99
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花"
355915284524115_705639701570590,"有一天，熊和兔子在森林裡玩耍，兩人跑呀跳的，沉浸在自由的歡樂天地中。突然，熊感覺肚子一陣疼痛..
「兔仔！我...想大便！」
「歐！那我們一起去大便吧。」
兔子很意氣的陪著熊蹲在草叢裡頭，開始歡樂的拉屎！
拉到一半，熊看著兔子的屁股問：「兔仔！你毛沾到大便...沒有關係嗎？」
「沒關係啊！怎麼了？」兔子被熊這樣一問，覺得有點怪。
「沒事...繼續拉！」熊肚子繼續用力，沒多久，又開口問。
「兔仔，你的毛沾到大便，沒有關係嗎？」
「喔喔，沒關係啦！到底怎麼了？」
「沒事！再拉...嗯嗯...歐歐...」
「怪怪的耶你呀...」兔仔抱怨。
最後，熊拉完屎了，站了起來啪啪屁股，再問。
「兔仔，你的毛，沾到大便，真的沒關係？」
「你很煩耶！就跟你說沒關係...」
⋯⋯
兔子話還沒說完，熊就把兔子抓起來擦屁股了.. ⋯⋯ 感謝讀者提供笑話 - 可愛小熊一家加厚冷氣披肩 款式：1-4號 長度：均碼 $190
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s披肩"
355915284524115_704208188380408,"打麻將除左講手氣之外，都有d避忌需要遵守
關於十三么就有依個避忌
十三么是一種邪牌，一九筒一九萬一九索加東南西北中發白
整個過程全部自己摸回來，但不要食自摸，絕章都係咁話
也有一些老玩家說，看過最多人睇錯牌食咋糊的就是食錯十三么，記得留神！
－
麻將小夜燈
款式：東 南 西 北 中 發 白
尺寸：9x7x12cm
詳情：白光、黃光自行調節｜充電3小時，可用10小時
＄140／一個
＄800／一套7個
－
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s麻將"
355915284524115_703469595120934,"（無臉仔）⋯⋯⋯
愛上我吧
🔥只要提供你嘅照片就可以幫你訂製🔥
-
訂製無面小抱枕
共五款款式
**新款抱枕訂製來了**
30CM $190
40CM $220
50CM $250
60CM $290
-
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_702664058534821,"tag一個同呢隻青蛙一樣
笑到咁樣衰既朋友
真係好想打呢個AirPod套
好抵死呀，佢個樣真係🤣🤣🤣
-
韓國超醜爆笑AirPod套
$100
全AirPod適用

-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2sairpod"
355915284524115_701877158613511,"穩穩地坐係上面⋯⋯
願主⋯⋯丫唔係
願觀音祝福你
阿咪陀佛
-
觀音蓮花坐墊
60x60cm
$190
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s坐墊"
355915284524115_701090175358876,"公雞生蛋？勁搞笑既公雞生蛋燈～ 全手工製作，係會有少少暇疵
但絕不影響搞笑感<3 - 公雞生蛋燈 尺寸：14*6*15.5 (USB充電） $199
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_700356642098896,"🌝床邊佳品🌚
軟淋淋兔仔燈
🐰🐰🐰🐰🐰🐰🐰
多種光源選擇
想係晚上看看書同電話
佢一定岩你
Btw 隻耳仔勁得意！
.
軟淋淋兔仔燈
$180
LED燈設計
一充即用
.
Whatsapp ： 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_696090939192133,"好靚既韓系小兵造型斜孭袋！
帶住頂牛仔大帽
尺寸剛剛好
吸晴之選！
-
牛仔小小兵迷你袋
顏色：黑/綠/白/粉
尺寸：18x8.5x8.5cm
$165
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s袋"
355915284524115_694733255994568,"超超超超療癒！
直播住自己朋友可愛的耳屎
有手機就能透過Wi-Fi直播
一齊進入直神秘的耳洞
-
BEBIRD高清攝影掏耳棒
Wifi連接，直接播放無Delay
白色/黑白
配件：耳掏頭 2個｜充電線1條｜使用說明書
$199
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s耳"
355915284524115_694077002726860,"‼️提供你嘅照片，即幫你整成以上效果‼️
人面獸心毛巾開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心毛巾
單面纖維材料，超吸水
-
25x25 小毛巾 $85
25X50  中毛巾 $115
30x100 波巾 $145
70X140 浴巾 $175
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_693357042798856,"Super mario LED問號小夜燈
Super mario大人細路，都鐘意，頭頂問號❓
唔洗再打機先試到啦！今次比個真既你😆😆
今次呢個係小夜燈，大人小朋友都啱用
唔洗用頭頂都可以著燈啦😂只要USB充滿電就用得
充滿電之後可以使用大約4至5小時
小朋友自己一個人訓怕黑啱用，大人放係房都一樣得
-
Mario小夜燈
尺寸：10.5x10.5x11cm
重0.22kg
-
$180
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s燈"
355915284524115_691977219603505,"雙層牛肉巨無霸，
醬汁洋蔥夾青瓜。
芝士蔬菜加芝麻，
人人食過笑哈哈。
-
麥當勞漢堡寵物貓窩（紙箱款）
30x30x42cm
＄170
-
麥當勞漢堡寵物貓窩  (軟窩款）
45x45x30cm
＄220
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s寵物用品"
355915284524115_691258619675365,"麵包包造型餐具
一物多用 滿足你的各種要求～
好呆呀佢地個樣❤️
-
麵包包造型餐具
陶瓷手工製
A: 8寸圓盤
＄140
-
B: 泡面碗 
＄180
-
C: 5寸飯碗
＄150
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s碗"
355915284524115_690598053074755,"可愛的阿呆
日日流鼻水 
唔通佢去到沙漠可唔可以靠鼻水維持生命呢
-
阿呆造型AirPods套
$130
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpod"
355915284524115_689909183143642,"可愛名畫系列
半圓防滑厚地墊
成件事羅浮宮哂！！(誤
-
卡通名畫系列地墊
尺寸:60*90cm
款式：
1. 蒙羅麗莎
2. 上帝之手
3. 梵谷
4. 蒙羅麗莎
-
$185
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s地毯"
355915284524115_689150816552812,"我想看你的屁屁😘😘
可愛熱賣睡衣款式
日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢...
同佢分左手之後都可以對住打小人
你話正唔正
.
商品資訊
內容物：30cm高
形狀：可依據圖片形狀，沿著邊裁剪
材質：仿麂皮布
填充物：人工纖維，不吸水
.
🌟小情侶抱枕 (小新睡衣服飾)🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
-
Whatsapp 55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_688459643288596,"可愛的小熊AirPod套
每一隻都眼甘甘咁望住你🥹🥹
好可憐呀佢哋
快啲帶佢哋走喇
-
熊仔頭AirPods套
全可用
$135
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2sairpods"
355915284524115_687024490098778,"聽講最近哈利波特會出劇集版
最驚選角崩壞😭😭
唔好摧毁我童年呀
-
魔法書復古收納包
20×16×6 cm 
$150
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s袋"
355915284524115_686287113505849,"最怕就係改完又改..
Test.psd
Dnudsbsu.psd
final.psd
Final2.psd
Final23.psd
MAY THE ADOBE BE WITH YOU🤟🏻
-
可怕設計系列斜狽依
款式：
PS（怕死）：改到想死
AE（哎）：哎！又要output
Pr（Poor）：設計師注定窮
Id（ideas）：又ban 
Ai（唉）：唉！又改
Dw （do what）：幫我執走佢
-
尺寸： 32×25 cm
手挽帶8cm，肩帶60-90cm (可自行調節）
$150
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s衣物 #s2s袋"
355915284524115_684836506984243,"鴨在你身
鴨在我身
-
可愛鴨頭帆布包
40cm x 18cm x 10cm
-
$140
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋"
355915284524115_684158830385344,"‼️限時優惠凡惠顧一套四隻或以上
即獲送30 cm訂製太陽抱枕‼️
最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
普通/中指款
30CM $190 / 1個 $680 / 全套4個
40CM $220 / 1個 $760 / 全套4個
50CM $250 / 1個 $920 / 全套4個
60CM $290 / 1個 $1060 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 
#s2s訂製"
355915284524115_683442240457003,"如果有一天你進了霍格華茲
會被分類帽送去哪個學院呢？
可以透過哈利波特仙境是非官方魔法世界粉絲網站
馬上測驗看看，你在《哈利波特》的霍格華茲魔法學校中會被分到哪一個學院
傳送門：https://www.hpfl.net/app/sortinghat
-
哈利波波分類杯
$185
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s杯"
355915284524115_682125020588725,"店主仲記得記得當年因為電腦太慢
每次開電腦都要開一個鐘頭以上
🥲
見到呢個logo就驚
-
Window手工帽
-DIY電腦刺繡
-Free Size
＄260
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #s2s帽"
355915284524115_681458843988676,"做人最緊要勤力
揸筆搵飯食嘅人一定唔會窮得去邊
-
筆型大筆筒
$140
尺寸：28x8cm
-
WhatsApp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #s2s文具"
355915284524115_680795427388351,"😈窮人福袋😈
窮人福袋
為答謝各位過去以來既支持
每個平均價值都遠遠超過$200！
除左上圖，更多意想不到的驚喜
🎉限量推出 爭先拱後 大賣斷市 高至無價 低至特價🎉
-
窮人福袋（隨機3件）
$200
❗限量20個福袋，請盡快WhatsApp 55109214下單及入數確認❗
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s福袋"
355915284524115_679486707519223,"-
龍貓貓造型簡約手提帆布包
$100
寬33cm/總高（包括提手）40cm 
不含提手27cm）
可放餐盒，水杯等
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S袋"
355915284524115_678793424255218,"人面獸心系列筆記本開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心系列筆記本
A5尺寸
120頁，橫線本
-
$140
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_678123730988854,"有隻貓喺個頭上到底係咩感覺？
超可愛嘅畫家帽
真係好似有隻貓貓棉花糖一樣
瞓咗喺你個頭度
喵🫶🏻✨
-
貓貓造型毛毛畫家帽
$120
款式：白色/米色/灰色
-
WhatsApp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #s2s帽"
355915284524115_677406374393923,"等我變身先
拎住至高無上嘅變身法寶
簡直就羡煞旁人啦
-
等我變身先！！
美少女變身case
Iphone 11 - Iphone 14系列
$145
-
WhatsApp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #s2sCase"
355915284524115_675316311269596,"有研究指出
心理影響生理
心理健康和生理健康總是相互聯絡
相互作用的
心理健康會影響人的生理健康
買番個魔法小杯
離身體健康不遠了
-
神奇的糊塗魔藥水杯
350ml
共4款
$95
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s杯"
355915284524115_674613341339893,"派大星：「嗨，海綿寶寶，我們去抓水母吧。」海綿寶寶：「對不起，今天不行，我要上學。」派大星：「如果你去上學的話，我今天該干點什麼？」海綿寶寶：「我不知道，一般我不在家的時候，你都幹些什麼啊？」派大星：「等你回來。」
-
海綿寶寶造型睡衣
粉紅色/黃色款
尺寸
女M  150-160 cm
女L 160-165 cm
女XL  165-170 cm
男L 168-173 cm
男XL  173-178 cm
男XXL  178-183 cm
-
$175一套
-
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s睡衣"
