No,Content,Price,Picture
355915284524115_736691405132086,"經典紅白藍
紅白藍膠袋是一種紅色、白色、藍色三色相間的尼龍帆布製成的大型平價旅行袋，原創於1950年代至1960年代香港。到了今時今日，紅白藍膠袋被視為香港文化的代表之一。 紅白藍膠袋體積一般為16吋至28吋高。由於使用帆布製成，質料既輕又堅韌，而且耐用及容量大，故常用於搬運的用途。
-
紅白藍電腦袋
款式：藍/黃/紅
尺寸：
適合 15.4/16寸電腦 【38.5x25cm】
適合 13.3寸電腦 【35.5x26cm】
適合 新款13.3寸/11寸電腦 【34x24cm】
$200
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s電腦袋",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/352977281_736691385132088_1017974783615643954_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=fVxnIBvZgBsAX-gRM06&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBcQJZDSAOMAogIRZX0V8I3uYSSAQcvOS3ZAkW9DzVdSQ&oe=649983EE
355915284524115_724561373011756,"女店主有話兒💬
平時男朋友落到球場汗晒全場  威震八方🏆
做女朋友既, 除左遞下水同毛巾
仲有D咩可以令男朋友再羨殺旁人呢🤔
一於訂番個佢專屬既球迷抱枕啦
一邊攬住佢既抱枕, 一邊係場邊做佢既小球迷打氣⚽🏀
真係冧死朕啦💕
#可惜男店主係肥仔 #可惜男店主唔做運動 #可惜好可惜
#機會留番俾你地
.
🌟雙面小球迷抱枕🌟
30CM $200 / 一個 $370 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $460 / 一對
60CM $290 / 一個 $540 / 一對
#免費加字加號碼 #請提供球衣相片 #男女都整得
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #手機殼  #pnd旺角 #ig禮物 #s2s訂製",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/349095059_614433037300814_7992801069762555184_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=FtS2R-2bABYAX-h8Nyh&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfACXFG-RIdydHlAv5L6_ftjnOwp57923QDDL9JI6eAPnw&oe=649B28B7
355915284524115_742182031249690,"成為設計師除了需要熟練多種技能外，更需要有創意的頭腦，非人人能夠輕易做到。不過，客人總看少設計的價值，以便宜的價錢換取嘔心瀝血的設計，讓設計師生活艱難。
真係做設計師慘過食屎😢
-
設計軟件手機殼
款式： PS， Ai， PR
型號： iPhone適用
-
$120
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s新年 #s2s手機殼",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/354867754_742181974583029_874594115812290804_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=Q2ygjsf_hB4AX-migeC&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAWMv8pCg6SRju-tOyt1_buiw3dwycWQCUSO88plsnf1Q&oe=649ADD22
355915284524115_738345314966695,"三款美麗的家中擺設花
裝飾你的小家💕
-
卡通造型小花A1-A3
$390
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s花",$390,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/353784831_738345294966697_3729253575998552589_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=HiP7FWkHoJQAX_S1WnL&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDIXtNOVZKC1TpKRoy2f00IEfOhJQPKbJk5D6GjE6iH_g&oe=649AADAB
355915284524115_731217932346100,"那年愚人節，班上女神給了我一個OREO
我二話不說就咬了一口，才發現裡面是牙膏
她大笑著說：那是牙膏，你怎麼還吞下去了呢？
我看著她說：因為這是妳給我的
當時夕陽透過窗戶灑在她臉上
她臉紅了
 -
 -
 -
 -
 -
 -
老子打的

-
Oreo兔仔治癒小夜燈
產品材質：ABS+硅膠
電池容量：500MAH
光源：LED燈珠
輸入：5V-1A
充電時間：2小時
使用時間：約6小時

-
$180
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/351301471_799353474747774_8510311614272840049_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=unqVl1H5otsAX8TAT3o&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBUycyuRMSt3n78EHoh1LNUxAQU9C6pMO6YmXje1tpDZA&oe=649ACA4A
355915284524115_732763705524856,"話說N年前有朝早我去麥當勞買早餐食，我好有禮貌咁同個賣包o既女人講 ： 

「豬柳漢堡丫。」 

個女o既同我講：「要蛋喎？」 

因為o個時我身上無乜錢，我又唔係太鐘意食豬柳蛋漢堡，于是乎我就好有禮貌回答： 

「唔要蛋喇，唔該。」 

個女人好勞氣咁講：「你要蛋喎？」 

我開始無乜耐性，我答佢：「我唔要喇，我只係要豬柳漢堡咋。」 

個女人更加勞氣咁話：「要蛋一蛋呀，要蛋十分鐘呀…」
-
扮晒M記職員套
$120
Whatsapp: 55109214
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/352176799_271598642060409_6669123681215190367_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=EDIb7IRxHUUAX8OrYTr&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCECJzmRvYAdYPizNKoX4iRxyYWShZ1KnX-Z_i1F7OJgw&oe=649A9691
355915284524115_701090175358876,"公雞生蛋？勁搞笑既公雞生蛋燈～ 全手工製作，係會有少少暇疵
但絕不影響搞笑感<3 - 公雞生蛋燈 尺寸：14*6*15.5 (USB充電） $199
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈",$199,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/343418391_943448213398109_6933084468973024012_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=w_kwwBajESYAX9VQykv&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBDoQSmx7don9CTI0UAQwL-zqNphrdRhrdLemzk0nMrzg&oe=649AB0CB
355915284524115_713961177405109,"！！！！訂製！！！！
做人最緊要帶好個套
但係如果你帶呢個套去trip既話
我怕你真係比人掉左個gip都未天光
我係你地買左既話記得買定保險先
。。
人面獸心行李套
s: 18-20寸 $275
m: 22-25寸 $305
L: 26-28寸 $335
XL: 29-32寸 $365
...
whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$275,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/346608077_1630768070733458_2214575070747053414_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=WgJd_P9KPuYAX9urhIP&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBtIZAL3kzLTzahyRqPhEPG7ENe-hzJnQKoWPz_cL2nhg&oe=649AB623
355915284524115_709505301184030,"傻仔大力去見工，經理排骨話：「呢份工就每星期返六日，朝九晚七．加班無補水，人工七千蚊一個月，你做唔做？」
 大力︰「做呀！咁好嘅工我梗係做啦！」
 排骨︰「咁你下個星期返工啦。」
 大力︰「多謝經理，我會準時返工。」
 到咗星期一朝早十點，都未見大力返工，於是排骨打電話畀大力︰「我唔係叫咗你今個星期返工咩？依家成十點你都仲未返工，你到底仲做唔做呀？」
 大力︰「我梗係做啦！之不過經理你話明份工每星期返六日，今日先至星期一，唔係過多五日至返工咩？」
 排骨︰「#*@$*%！！」
-
復古島嘔紙紙巾套
尺寸：15.5x20cm
顏色：奶茶色/紫色/綠色
$160
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s紙巾盒 #s2s復活島",$*%,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/345443475_3033100090318158_4080643959433562013_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=o_avMWpixVwAX-IgNie&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfADSGnyuHO6ToHhKOqag38Np9ls-_Z_B2a_-OUw5wekLw&oe=649AFA1F
355915284524115_720860216715205,"之前係YOUTUBE見到有條片係有棵食人花食野
我當堂心心眼
聽講佢地夜晚會同你傾心事
任何失戀 壓力大 甩頭髮等等
都可以買番裸番屋企
搶購啦喂 搶購啦喂 搶購啦喂 搶購啦喂 搶購啦喂
-
食人花花( 捕蠅草)
$99
wtsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s食人花",$99,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/348435891_154028717503324_5004247687336660464_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=NueCL7dB9GkAX8q36XX&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBYhezi09qFdDivJdifF_99xVg0Z4HrIYscHwoczWaAMQ&oe=649AA06A
355915284524115_711717160962844,"DIY編織款
為無聊的無印袋
製作上獨一無二的圖案
超級美觀 收工製作需時
需要的盡快訂購‼️‼️
-
DIY編織Duffy無印袋
兩款尺寸
$200
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s包",$200,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/345897187_2223971954454844_9067101717715026147_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=JwYvZ6kKWaIAX_Gb3vW&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfD3r0xFKLlqYgEDxVnbBrJcwBlLBQRPsqK00FIUlzDXsA&oe=649AB161
355915284524115_700356642098896,"🌝床邊佳品🌚
軟淋淋兔仔燈
🐰🐰🐰🐰🐰🐰🐰
多種光源選擇
想係晚上看看書同電話
佢一定岩你
Btw 隻耳仔勁得意！
.
軟淋淋兔仔燈
$180
LED燈設計
一充即用
.
Whatsapp ： 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/342550324_259056289910453_7222465148991614615_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=8wECS1y0X8cAX-YzDzj&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfATDoHMedheo7KhkIKKU8wEJ3Rv5sW5t7sALLj-zjN7PQ&oe=649B4340
355915284524115_696090939192133,"好靚既韓系小兵造型斜孭袋！
帶住頂牛仔大帽
尺寸剛剛好
吸晴之選！
-
牛仔小小兵迷你袋
顏色：黑/綠/白/粉
尺寸：18x8.5x8.5cm
$165
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s袋",$165,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/341074425_6012579235500150_1922479881746270494_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=V-OH9UAT4V4AX_MEo6R&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCJ0r9pOiyyMUs4QPXYMXQcqsPhY0KYN3p_97CPBycdWA&oe=64995FCF
355915284524115_716134513854442,"說到柯南最經典的的角色，除了那位走到哪，哪就會有人出事的死神小學生之外，就屬總是全身黑登場的犯人啦！雖然看不清長相，還笑得一臉陰險，人氣卻出奇的高，，想當年犯人犯案時的猙獰表情，應該是不少人的童年陰影，小時候每次看都覺得很可怕，這個燈完美還原犯人陰險的樣子，直接笑得你心底發寒！
-
全黑充電款：
不用接線，自帶充電電池，充電2小時可玩一整天，觸碰頭
頂更換燈光模式，擁有兩種燈光效果色
尺寸：24x9cm
$185
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈",$185,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/346664032_602499018512141_3739938409376533443_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=K6D9cNyFmPUAX-9z5bn&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDxd-R9XKIFJdgJcHKLd5Gdvf31sRbMOQS95WFxCl_Idw&oe=649AF05C
355915284524115_701877158613511,"穩穩地坐係上面⋯⋯
願主⋯⋯丫唔係
願觀音祝福你
阿咪陀佛
-
觀音蓮花坐墊
60x60cm
$190
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s坐墊",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/343195849_210530451705114_4311936505372280632_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=bhTv2E6xQy4AX9605ZZ&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfD6snjWxiDx-wRaBsrhZ7Bs8_7_wxkeyzgOHoNE1klRFQ&oe=6499CCD2
355915284524115_723166123151281,"遲唔會遲 早唔會早
中狀元救老母 時間啱啱好🧨
本地設計師有一新力作
率先有三款大家耳熟能詳嘅香港電影對白
-
電影對白Tee
款式：中狀元救老母｜打飛機｜屈我啦
顏色：黑色 白色
尺寸：S-3XL（詳細尺碼表請WhatsApp）
$170
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee",$170,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/348861337_204333625818208_7108984170839523801_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=LEjMgffFmDoAX8ku3pt&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDx_VWjO1CzfTh0GuYHH3mUSmARS5dDPeyDm-CYSLiC0Q&oe=6499A4B6
355915284524115_739136718220888,"tag你班最on9既fd同你一齊玩on99 係ono99
歷久不衰－UNO ONO 99遊戲卡，適合2-10個人一齊玩，大家嘗試避開成為放第99張牌係出牌區嘅玩家。當同一個玩家三次成為第99張出牌嘅人即被淘汰！一齊玩睇下邊個運氣最差啦
-
UNO ONO 99遊戲卡
$110
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具",$110,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/354234615_739136698220890_5416199339727985443_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=Me4ezBbH7sAAX8IRbXl&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDrNBMwWDyLwxDDvRh-pJoH0lsy-ve8ok7M5-RdQcXWWg&oe=649AF49A
355915284524115_725319476269279,"🔆三眼軍團造型花束🔆
迷你波波花(1隻) ＄320
三眼軍團 (10隻) ＄480

*10隻整體尺寸會比早前推出的傻鴨和勞蘇款大1.5倍左右

whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/349324999_720253893233025_8510521883627408283_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=3tCd3ZhN-DQAX-ohqsO&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDnX7AwctNKZq6Fo-1Wh-9bscMvmApa-uifJop1mUs3VA&oe=649B0DA3
355915284524115_739852388149321,"一諗起呢個畫家帽就諗起胖妹
唔洗問都知帶住呢個袋既朋友有藝術氣息啦～
-
畫板側包
有一小包可裝小東西**
小包約5cm
22x21cm左右
$120
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋",$120,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/354186732_739852361482657_7715771359282181726_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=WnLUW5kb7ecAX8dTZhz&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCcKAl6j_GrHpRIRol8zpL8V-HyEncj2AN9BNGy0_Px4g&oe=649A3B7A
355915284524115_686287113505849,"最怕就係改完又改..
Test.psd
Dnudsbsu.psd
final.psd
Final2.psd
Final23.psd
MAY THE ADOBE BE WITH YOU🤟🏻
-
可怕設計系列斜狽依
款式：
PS（怕死）：改到想死
AE（哎）：哎！又要output
Pr（Poor）：設計師注定窮
Id（ideas）：又ban 
Ai（唉）：唉！又改
Dw （do what）：幫我執走佢
-
尺寸： 32×25 cm
手挽帶8cm，肩帶60-90cm (可自行調節）
$150
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s衣物 #s2s袋",$150,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/339582251_140047822353672_4417926495053763350_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=46eVDw9T0vUAX_ecPox&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAIZNV-_QjAizFTBZvPZairzrK1Uu1WkLRcBABS08Ilcw&oe=64996392
355915284524115_678793424255218,"人面獸心系列筆記本開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心系列筆記本
A5尺寸
120頁，橫線本
-
$140
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$140,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/336855394_1162345921122850_1000145442770836747_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=Vg9u1kW9eN4AX_Lhybc&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCBRlzBeKLFojl2qK9IrVvDWmeDW15ml-TKxYQjpWDT-Q&oe=649A93A2
355915284524115_710266897774537,"可以搓圓撳扁嘅小龍
最佳嘅解壓工具
睇佢個樣好似好不屑嘅樣子
其實不知幾享受？（誤
-
解壓小龍龍
$70

Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s玩具",$70,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/345592927_1563867384133562_8766877909181699475_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=FI4elRQKhlMAX_-YRXs&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAZwHgxAjU4kJ4BCiqqbFLgictDdrqL8k1sBjHNMKsT8g&oe=649B1479
355915284524115_707096418091585,"可愛撞色系
🌟暖暖可愛，得意過人🌟
🌟質地柔軟，手感一流🌟
-
暖暖小熊撞色可愛背包
22x11x26cm
$200
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s袋",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/344807820_1291160601752118_7282794327523642163_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=GZSZKmHnMEQAX9dfLNN&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDLzdZ5j6e4FTZnvH5nKVcUfVNBFLp-t7JLDoEi1RJL3Q&oe=649B4C58
355915284524115_707896918011535,"好大個口
好寂寞既pepe
寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Pepe
就像望著自己
-
PEPE蛙收納筒
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpods #s2ssadfrog #s2spepe",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/344829605_131108216620114_6714925711117015152_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=gLkVWInibFwAX8YoB1d&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDnIAKhl3DWGZJVikNuw7oRIZl3AUSqM0bMWNsFNfAJmw&oe=649A27AC
355915284524115_661112696023291,"非常實用）？ 的小物
好可愛的小孩～～～
日本迷你小電視吊飾
夜晚著住，連壞人都驚啦！！！
-
日本小物 - 迷你小電視吊飾
$ 99
Whatsapp: 55109214
- 
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具",$ 99,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/334028795_756037455749478_1919618677888450812_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=lBu7oOGj8BUAX8KDblr&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDbIkmnM3PJYYwMUju38rJ51vL2pI2ccf7J2nYIvGpw_w&oe=649A2FA1
